entity_id,committee_code,committee_desc,committee_role_desc,unit_desc
2740,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
2740,MW1,Berkeley Law Alumni Assn Director Board,Member,Law
2740,MW1,Berkeley Law Alumni Assn Director Board,Past President,Law
2740,MW1,Berkeley Law Alumni Assn Director Board,President,Law
2740,MW1,Berkeley Law Alumni Assn Director Board,President-Elect,Law
2740,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-Law,UC Berkeley Foundation
2740,UUH8,*Law Campaign Committee,Member,Law
2745,NULL,NULL,NULL,NULL
2748,BA1,CAA Board of Directors,Director,Cal Alumni Association
2748,R1964,Class of 1964 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2757,NULL,NULL,NULL,NULL
2758,NULL,NULL,NULL,NULL
2761,NULL,NULL,NULL,NULL
2775,NULL,NULL,NULL,NULL
2777,NULL,NULL,NULL,NULL
2791,NULL,NULL,NULL,NULL
2795,NULL,NULL,NULL,NULL
2810,NULL,NULL,NULL,NULL
2819,NULL,NULL,NULL,NULL
2820,NULL,NULL,NULL,NULL
2822,NULL,NULL,NULL,NULL
2842,NULL,NULL,NULL,NULL
2883,NULL,NULL,NULL,NULL
2889,NULL,NULL,NULL,NULL
2893,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
2893,MW1,Berkeley Law Alumni Assn Director Board,Director,Law
2893,MW1,Berkeley Law Alumni Assn Director Board,Member,Law
2893,UUH8,*Law Campaign Committee,Member,Law
2899,NULL,NULL,NULL,NULL
2917,NULL,NULL,NULL,NULL
2932,CVOC,*Orange County Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
2935,AT1,Athletics Track & Field Steering Committ,Committee Member,Intercollegiate Athletics
2935,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
2935,MB1,Big C Board of Directors,Board Member,Intercollegiate Athletics
2935,R1958,Class of 1958 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2935,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
2936,CVSM,*San Mateo Campaign Volunteers-Defunct,Chair,Univ Development/Alumni Relations - UDAR
2936,R1965,Class of 1965 Reunion Committee,Chair,Milestone & Next Gen Philanthropy - UDAR
2936,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
2936,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
2936,UTE,UCBF Executive Committee,Committee Member,UC Berkeley Foundation
2936,UTF,UCBF Finance & Administration Committee,Committee Member,UC Berkeley Foundation
2936,UTG,UCBF Governance Committee,Vice Chair,UC Berkeley Foundation
2936,UTI,*UCBF Investment Committee,Chair,UC Berkeley Foundation
2936,UTI,*UCBF Investment Committee,Committee Member,UC Berkeley Foundation
2936,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
2970,BA1,CAA Board of Directors,Director,Cal Alumni Association
2996,NULL,NULL,NULL,NULL
3012,NULL,NULL,NULL,NULL
3025,NULL,NULL,NULL,NULL
3050,BM1,BAMPFA Board of Trustees,Member,Berkeley Art Museum
3050,NAM1,*Chancellor's Committee-UCB Art Musuem &,Member,Berkeley Art Museum
3050,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3055,NULL,NULL,NULL,NULL
3059,NULL,NULL,NULL,NULL
3069,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3079,NULL,NULL,NULL,NULL
3082,BM1,BAMPFA Board of Trustees,Member,Berkeley Art Museum
3100,NULL,NULL,NULL,NULL
3109,NULL,NULL,NULL,NULL
3113,NULL,NULL,NULL,NULL
3119,AW1,Boalt Hall Campaign For Campaign Leaders,Member,Law
3119,BA1,CAA Board of Directors,Director,Cal Alumni Association
3119,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
3119,R1955,Class of 1955 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3119,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
3119,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3119,UUH8,*Law Campaign Committee,Member,Law
3120,NULL,NULL,NULL,NULL
3121,NULL,NULL,NULL,NULL
3133,AN2,Berkeley Water Center Advisory Board,Board Member,Engineering
3133,BD2,Friends of Cal Band Fundraising Bd,Member,Cal Performances
3133,BVACD,*BoV-UCBF Academic Planning Committee,Member,Chancellor
3133,MO2,Library Board,Board Member,Library
3133,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
3133,UT1,UCBF Elected Trustees - Term 1,Executive Officer,UC Berkeley Foundation
3133,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
3133,UT4,UCBF Elected Trustees - Term 4,Trustee,UC Berkeley Foundation
3133,UTC,*UCBF Campaign Steering Committee,Vice Chair,UC Berkeley Foundation
3133,UTCFM,*UCBF Campaign Funding Model Task Force,Member,UC Berkeley Foundation
3133,UTE,UCBF Executive Committee,Committee Member,UC Berkeley Foundation
3133,UTEM,UCBF Emeritus Trustees,Member,UC Berkeley Foundation
3133,UTF,UCBF Finance & Administration Committee,Committee Member,UC Berkeley Foundation
3133,UTTE,*UCBF Term Endowment Task Force,Member,UC Berkeley Foundation
3150,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
3150,R1959,Class of 1959 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3162,NULL,NULL,NULL,NULL
3178,R1963,Class of 1963 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3186,R1963,Class of 1963 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3187,NULL,NULL,NULL,NULL
3196,NULL,NULL,NULL,NULL
3198,R1955,Class of 1955 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3233,NULL,NULL,NULL,NULL
3234,NULL,NULL,NULL,NULL
3241,NULL,NULL,NULL,NULL
3261,NULL,NULL,NULL,NULL
3284,RC12,CAA Chinese Chpter Alumni Directors,Member,Cal Alumni Association
3295,NULL,NULL,NULL,NULL
3297,NULL,NULL,NULL,NULL
3305,NULL,NULL,NULL,NULL
3308,CVEB,*East Bay Regional Committee-Defunct,Member,Univ Development/Alumni Relations - UDAR
3308,R1961,Class of 1961 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3308,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3313,NULL,NULL,NULL,NULL
3314,NULL,NULL,NULL,NULL
3327,NULL,NULL,NULL,NULL
3328,NULL,NULL,NULL,NULL
3349,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3365,NULL,NULL,NULL,NULL
3383,MH2,*Public Health Genetic Counseling Cmte,Committee Member,Public Health
3383,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3383,UUJ8,*KTP UHS Campaign Committee,Member,University Health Services
3386,BU1,Haas School of Business Board,Board Member,Business
3400,NULL,NULL,NULL,NULL
3407,NULL,NULL,NULL,NULL
3408,R1967,Class of 1967 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3433,NULL,NULL,NULL,NULL
3452,NULL,NULL,NULL,NULL
3494,NULL,NULL,NULL,NULL
3495,NULL,NULL,NULL,NULL
3528,NULL,NULL,NULL,NULL
3535,NULL,NULL,NULL,NULL
3541,AHM1,Hearst Museum of Anthropology Advisory C,Committee Member,Hearst Anthropology Museum
3541,ALI1,Library Campaign Leadership Committee,Committee Member,Library
3541,CFBL,Friends of Bancroft Library Council,Member,Library
3541,MO2,Library Board,Board Member,Library
3545,CVAL,*Alameda Campaign Volunteers,Chair,Univ Development/Alumni Relations - UDAR
3545,CVEB,*East Bay Regional Committee-Defunct,Chair,Univ Development/Alumni Relations - UDAR
3545,R1954,Class of 1954 Reunion Committee,Chair,Milestone & Next Gen Philanthropy - UDAR
3545,R1954,Class of 1954 Reunion Committee,Co-Chair,Milestone & Next Gen Philanthropy - UDAR
3545,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
3545,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
3545,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
3545,UTEM,UCBF Emeritus Trustees,Member,UC Berkeley Foundation
3545,UTGA,*UCBF Awards Working Group,Chair,UC Berkeley Foundation
3545,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3546,NULL,NULL,NULL,NULL
3569,NULL,NULL,NULL,NULL
3570,NULL,NULL,NULL,NULL
3579,JRLS,Rosston Library Society,Member,Library
3579,MO2,Library Board,Board Member,Library
3579,MO2,Library Board,Honorary Member,Library
3579,MTLCB,Mark Twain Luncheon Club Board,Member,Library
3579,R1959,Class of 1959 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3580,NULL,NULL,NULL,NULL
3583,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
3583,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
3583,R1964,Class of 1964 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3583,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3583,UUH8,*Law Campaign Committee,Member,Law
3603,NULL,NULL,NULL,NULL
3627,NULL,NULL,NULL,NULL
3632,NULL,NULL,NULL,NULL
3642,NULL,NULL,NULL,NULL
3678,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3708,CVSF,*San Fran/Marin Campaign Volunteers-Defu,Member,Univ Development/Alumni Relations - UDAR
3708,PLC,*Parents Leadership Circle,Member,Parent Philanthropy & Engagement - UDAR
3708,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3708,UUF8,*KTP N Cal Campaign Committee,Member,Univ Development/Alumni Relations - UDAR
3711,NULL,NULL,NULL,NULL
3730,NULL,NULL,NULL,NULL
3734,NULL,NULL,NULL,NULL
3777,NULL,NULL,NULL,NULL
3785,BN1,CNR Advisory Board,Board Member,Natural Resources
3793,NULL,NULL,NULL,NULL
3798,R1966,Class of 1966 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3838,NULL,NULL,NULL,NULL
3856,NULL,NULL,NULL,NULL
3857,BCH1,Chemistry Advisory Board,Member,Chemistry
3857,BCH6,Chemistry Volunteer Fundraiser Committee,Member,Chemistry
3860,NULL,NULL,NULL,NULL
3897,NULL,NULL,NULL,NULL
3900,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
3900,MU5,*Haas Development Council,Member,Business
3923,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
3923,AW1,Boalt Hall Campaign For Campaign Leaders,Member,Law
3923,BCLBA,BCLB Executive Advisory Board,Member,Law
3923,BM1,BAMPFA Board of Trustees,Chair,Berkeley Art Museum
3923,BM1,BAMPFA Board of Trustees,Member,Berkeley Art Museum
3923,BM1,BAMPFA Board of Trustees,President,Berkeley Art Museum
3923,BM1,BAMPFA Board of Trustees,Vice President,Berkeley Art Museum
3923,BW1,*Boalt Hall Board Trustee-Defunct,Board Member,Law
3923,CVBH,*Boalt Hall Campaign Committee-Defunct,Committee Member,Law
3923,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
3923,MW1,Berkeley Law Alumni Assn Director Board,Ex Officio,Law
3923,MW1,Berkeley Law Alumni Assn Director Board,Member,Law
3923,MW1,Berkeley Law Alumni Assn Director Board,President,Law
3923,NAM1,*Chancellor's Committee-UCB Art Musuem &,Member,Berkeley Art Museum
3923,R1963,Class of 1963 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3923,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
3923,UO1,*UCBF International Committee,Committee Member,UC Berkeley Foundation
3923,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-Law,UC Berkeley Foundation
3923,UT1,UCBF Elected Trustees - Term 1,Executive Officer,UC Berkeley Foundation
3923,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
3923,UT3,UCBF Elected Trustees - Term 3,Trustee,UC Berkeley Foundation
3923,UT4,UCBF Elected Trustees - Term 4,Trustee,UC Berkeley Foundation
3923,UTCFM,*UCBF Campaign Funding Model Task Force,Member,UC Berkeley Foundation
3923,UTCSC,BoV-UCBF Capital Strategies Committee,Member,Chancellor
3923,UTE,UCBF Executive Committee,Committee Member,UC Berkeley Foundation
3923,UTENV,UCBF Environmental Social Governance Sub,Member,UC Berkeley Foundation
3923,UTF,UCBF Finance & Administration Committee,Chair,UC Berkeley Foundation
3923,UTF,UCBF Finance & Administration Committee,Committee Member,UC Berkeley Foundation
3923,UTG,UCBF Governance Committee,Chair,UC Berkeley Foundation
3923,UTG,UCBF Governance Committee,Vice Chair,UC Berkeley Foundation
3923,UTGN,UCBF Nominating Committee,Committee Member,UC Berkeley Foundation
3923,UTP,UCBF Programs Committee,Committee Member,UC Berkeley Foundation
3923,UTPS,*UCBF Stewardship Strategy Working Group,Vice Chair,UC Berkeley Foundation
3923,UTSG,UCBF Special Gifts Task Force,Member,UC Berkeley Foundation
3923,UTXO,UCBF Ex Officio Trustees,Member,UC Berkeley Foundation
3923,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
3923,UUH8,*Law Campaign Committee,Chair,Law
3935,NULL,NULL,NULL,NULL
3942,NULL,NULL,NULL,NULL
3948,NULL,NULL,NULL,NULL
3955,NULL,NULL,NULL,NULL
3966,NULL,NULL,NULL,NULL
3972,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
3972,R1957,Class of 1957 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3974,NULL,NULL,NULL,NULL
3978,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
3978,R1968,Class of 1968 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3981,NULL,NULL,NULL,NULL
4027,NULL,NULL,NULL,NULL
4029,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
4029,UUH3,*Haas Campaign Exec Committee,Member,Business
4032,NULL,NULL,NULL,NULL
4039,MB1,Big C Board of Directors,Board Member,Intercollegiate Athletics
4039,R1960,Class of 1960 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4042,R1964,Class of 1964 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4043,NULL,NULL,NULL,NULL
4054,NULL,NULL,NULL,NULL
4055,NULL,NULL,NULL,NULL
4057,NULL,NULL,NULL,NULL
4059,NULL,NULL,NULL,NULL
4068,BA1,CAA Board of Directors,Director,Cal Alumni Association
4113,NULL,NULL,NULL,NULL
4118,BA1,CAA Board of Directors,Director,Cal Alumni Association
4118,MA7,CAA Young Alumni Council,Member,Cal Alumni Association
4118,R1966,Class of 1966 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4138,NULL,NULL,NULL,NULL
4152,NULL,NULL,NULL,NULL
4161,NULL,NULL,NULL,NULL
4166,NULL,NULL,NULL,NULL
4183,NULL,NULL,NULL,NULL
4184,NULL,NULL,NULL,NULL
4191,NULL,NULL,NULL,NULL
4201,NULL,NULL,NULL,NULL
4216,NULL,NULL,NULL,NULL
4251,NULL,NULL,NULL,NULL
4262,NULL,NULL,NULL,NULL
4273,NULL,NULL,NULL,NULL
4275,NULL,NULL,NULL,NULL
4287,NULL,NULL,NULL,NULL
4292,NULL,NULL,NULL,NULL
4298,MB1,Big C Board of Directors,Board Member,Intercollegiate Athletics
4298,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
4306,NULL,NULL,NULL,NULL
4310,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
4310,UUH8,*Law Campaign Committee,Member,Law
4330,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
4330,R1962,Class of 1962 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4332,NULL,NULL,NULL,NULL
4357,NULL,NULL,NULL,NULL
4360,R1953,Class of 1953 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4370,NAM1,*Chancellor's Committee-UCB Art Musuem &,Member,Berkeley Art Museum
4390,NULL,NULL,NULL,NULL
4408,NULL,NULL,NULL,NULL
4425,BA1,CAA Board of Directors,Director,Cal Alumni Association
4425,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
4425,MA7,CAA Young Alumni Council,Member,Cal Alumni Association
4425,MB1,Big C Board of Directors,Board Member,Intercollegiate Athletics
4425,R1966,Class of 1966 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4425,X60,San Francisco Grid Club Board Of Directo,Director,Intercollegiate Athletics
4431,BL2,Friends of History Board,Board Member,Letters & Science
4431,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
4431,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
4431,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
4431,UUG6,*KTP Southern Califonia Steering Committ,Member,Univ Development/Alumni Relations - UDAR
4431,UUG8,*KTP San Gabriel Committee,Member,Univ Development/Alumni Relations - UDAR
4431,UUJ1,*KTP LSB Renovation Group,Member,Letters & Science
4444,NULL,NULL,NULL,NULL
4452,NULL,NULL,NULL,NULL
4454,BCH6,Chemistry Volunteer Fundraiser Committee,Member,Chemistry
4467,NULL,NULL,NULL,NULL
4475,NULL,NULL,NULL,NULL
4480,NULL,NULL,NULL,NULL
4485,AA4,CAA Development Committee,Committee Member,Cal Alumni Association
4485,BD1,*Cal Band Backers Directors-Defunct,Board Member,Cal Performances
4504,BA1,CAA Board of Directors,Director,Cal Alumni Association
4504,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
4504,R1959,Class of 1959 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
4504,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
4504,UT1,UCBF Elected Trustees - Term 1,Chair,UC Berkeley Foundation
4504,UT1,UCBF Elected Trustees - Term 1,Immediate Past Chair,UC Berkeley Foundation
4504,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
4504,UTEM,UCBF Emeritus Trustees,Member,UC Berkeley Foundation
4504,UTI,*UCBF Investment Committee,Committee Member,UC Berkeley Foundation
4504,UTPS,*UCBF Stewardship Strategy Working Group,Committee Member,UC Berkeley Foundation
4504,UTXO,UCBF Ex Officio Trustees,Member,UC Berkeley Foundation
4504,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
4504,UUF1,*KTP Campaign Exec Committee,Member,Univ Development/Alumni Relations - UDAR
4504,UUF8,*KTP N Cal Campaign Committee,Member,Univ Development/Alumni Relations - UDAR
4511,NULL,NULL,NULL,NULL
4513,NULL,NULL,NULL,NULL
4521,NULL,NULL,NULL,NULL
4534,NULL,NULL,NULL,NULL
4547,NULL,NULL,NULL,NULL
4555,NULL,NULL,NULL,NULL
4576,NULL,NULL,NULL,NULL
4578,NULL,NULL,NULL,NULL
4581,SCCC,Southern California Chancellor's Council,Member,Univ Development/Alumni Relations - UDAR
4581,UTCSC,BoV-UCBF Capital Strategies Committee,Member,Chancellor
4589,NULL,NULL,NULL,NULL
4624,NULL,NULL,NULL,NULL
4635,NULL,NULL,NULL,NULL
4643,NULL,NULL,NULL,NULL
4656,BA1,CAA Board of Directors,Director,Cal Alumni Association
4656,BK2,Graduate School of Education Advisory Bo,Board Member,Education
4656,BL1,*L&S Executive Board,Board Member,Letters & Science
4656,CVNY,*Metro New York Campaign Committee,Committee Member,Major Gifts - UDAR
4656,MA7,CAA Young Alumni Council,Member,Cal Alumni Association
4656,MO2,Library Board,Board Member,Library
4656,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
4656,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
4656,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
4656,UUF6,*KTP New York Area Committee,Member,Univ Development/Alumni Relations - UDAR
4656,UUJ9,*KTP Committee Chair,Member,Univ Development/Alumni Relations - UDAR
4664,NULL,NULL,NULL,NULL
4669,NULL,NULL,NULL,NULL
4681,NULL,NULL,NULL,NULL
4715,NULL,NULL,NULL,NULL
4723,BCH6,Chemistry Volunteer Fundraiser Committee,Member,Chemistry
4769,BL1,*L&S Executive Board,Board Member,Letters & Science
4769,BL3,*L & S Steering Comm-USE CVLS INSTEAD!,Member,Letters & Science
4769,CVLS,*L&S Steering Committee,Member,Letters & Science
4769,SCCC,Southern California Chancellor's Council,Member,Univ Development/Alumni Relations - UDAR
4769,UL01,*Chancellor's Campaign Cabinet-Defunct,Member,Univ Development/Alumni Relations - UDAR
4769,UN3,Thanks To Berkeley So Cal Cmpgn Celeb Ho,Committee Member,Univ Development/Alumni Relations - UDAR
4769,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-LS,UC Berkeley Foundation
4769,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
4769,UUF1,*KTP Campaign Exec Committee,Member,Univ Development/Alumni Relations - UDAR
